"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes"
"Play guitar with-- Punk : six classic tracks from the Sex Pistols ... [et al.]","","010278637","Monograph","Notated music","Volume","","071199580X","","","","","Sex Pistols (Musical group) [organisation]","","","England","London","Wise","2002","","1 score (47 pages), 31 cm + 1 sound disc (digital, 4 3/4 inches)","783.242166","G.1314.qq.(7.)","Punk rock music","","English","6 rock songs for voice and guitar in (standard and tablature notation), with chord symbols ; CD contains full instrumental performances and backing tracks"
"Die Rebellion der Betrogenen : Rocker, Popper, Punks und Hippies : Modewellen und Protest in der westlichen Welt?","","010588068","Monograph","Language material ; Text","Volume","","","Heubner, Thomas","1951","person","","Heubner, Thomas, 1951- [person]","NL konkret","67 [NL konkret]","Germany (East)","Berlin","Neues Leben","1985","","215 pages, illustrations, 22 cm","","YA.1990.a.14108","Youth--Attitudes ; Subculture ; Alienation (Social psychology)","","German",""
"Billy the punk","","010657890","Monograph","Language material ; Text","Volume","GB9879244","0091829348","Carroll, Jessica","1976","person","","Carroll, Jessica, 1976- [person] ; Smith, Craig, 1955- [person]","A Mark Macleod book","","England","London ; Sydney","Red Fox","1996","","1 volume, chiefly colour illustrations, 30 cm","","YK.1999.b.204","Clothing and dress--Pictorial works--Juvenile fiction ; Punk culture--Pictorial works--Juvenile fiction","Fiction","English",""
"Eric the punk cat","","010688960","Monograph","Language material ; Text","Volume","GB8218808","0340279699","Henri, Adrian","1932","person","","Henri, Adrian, 1932- [person] ; Walker, Roger Wade [person]","","","England","London","Hodder & Stoughton","1982","","25 pages, colour illustrations, 25 cm","823.91 ; 823.914","X.990/19035","Children's stories in English--1945--Texts","","English",""
"And God created punk","","010750140","Monograph","Language material ; Text","Volume","GB96Z2135","086369974X","Echenberg, Erica","","person","","Echenberg, Erica [person] ; P., Mark [person]","","","England","London","Virgin","1996","","143 pages, illustrations, portraits, 27 cm","781.66","LB.31.b.13286","Punk culture--Great Britain ; Punk culture--Great Britain--Pictorial works ; Punk rock music--Great Britain ; Punk rock music--Great Britain--Pictorial works ; Rock music","","English",""
"1988 : the new wave punk rock explosion","","011027137","Monograph","Language material ; Text","Volume","","0711900515","Coon, Caroline","","person","","Coon, Caroline [person]","","","","","Omnibus","1977","","","","85/01848","","","",""
"In the fascist bathroom : writings on punk 1977-1992","","011347058","Monograph","Language material ; Text","Volume","GB9337442","0670838454","Marcus, Greil","","person","","Marcus, Greil [person]","","","England","London","Viking","1993","","x, 438 pages","781.66","YC.1993.a.2810","Rock music--History","","English",""
"Lady Punk : roman","","011414962","Monograph","Language material ; Text","Volume","","286869456X","Chidolue, Dagmar","1944","person","","Chidolue, Dagmar, 1944- [person] ; Mathieu, François [person]","Cactus","","France","Arles","Actes Sud","1990","","179 pages","","YA.1991.a.13109","Fiction in German--1945--Texts","","French",""
"Dansk rock : fra pigtråd til punk : leksikon 1956-1985","","011437201","Monograph","Language material ; Text","Volume","","8756739257","Gjedsted, Jens Jørn","","person","","Gjedsted, Jens Jørn [person]","","","Denmark","København","Politiken","1985","","318 pages, portraits","","YM.1987.b.54","Danish rock music--to date","","Danish",""
"Ink punk : underworld three","","011630092","Monograph","Language material ; Text","Volume","GBA0Z0478","1560973250","Kaz","","person","","Kaz [person]","","","United States","London","Fantagraphics ; Turnaround","2000","","96 pages, illustrations, 21 cm","741.5973","","Comic books, strips, etc","","English",""
"Hafnia Punk : roman","","011792046","Monograph","Language material ; Text","Volume","","8716162617","Holm, Benn Q","1962","person","","Holm, Benn Q., 1962- [person]","","","Denmark","København","Munksgaard Rosinante","1998","","333 pages, 23 cm","","YA.2002.a.17067","","","Danish",""
"Mis muertos punk","","011799162","Monograph","Language material ; Text","Volume","","","Fogwill, Rodolfo Enrique","","person","","Fogwill, Rodolfo Enrique [person]","","","Argentina","Buenos Aires","Tierra Baldia","1980","","123 pages, 20 cm","","YA.2002.a.30070","","","Spanish",""
"Forming : the early days of LA punk","","011803768","Monograph","Language material ; Text","Volume","","1889195448","","","","","Bessy, Claude [person] ; Track 16 Gallery and Mainspace [organisation]","","","United States","Santa Monica, California","Smart Art","2000","","95 pages, illustrations (some colour), portraits (some colour), 20 cm","","YA.2002.a.36285","Punk culture--California--Los Angeles--Exhibitions ; Punk rock music--California--Los Angeles--Exhibitions ; Punk rock musicians--California--Los Angeles--Exhibitions","Exhibitions","English","Catalogue of an exhibition, Track 16 Gallery, 10 April-5 June, 1999_Prelim"
"The art of rock : posters from Presley to Punk","","012014871","Monograph","Language material ; Text","Volume","","0896595846 ; 0896595943","Grushkin, Paul D","","person","","Grushkin, Paul D. [person]","","","United States","New York","Abbeville","1987","","516 pages, illustrations (some colour), 34 cm","741.6740904","LB.31.c.541 ; f88/0008","Rock music--Posters ; Rock musicians--Posters","","English",""
"London.\From punk to Blair","","012210768","Monograph","Language material ; Text","Volume","","1861891717","","","","","","","","","","Reaktion","2003","","","","","","","",""
"One chord wonders : power and meaning in punk rock","","012324567","Monograph","Language material ; Text","Volume","","0335150659","Laing, Dave","","person","","Laing, Dave [person]","Popular music in Britain","","England","Milton Keynes","Open University Press","1985","","","784.54","87/31637","Punk rock music--Great Britain--History and criticism","","English",""
"The dance of days : two decades of punk in the nation's capital","","012463670","Monograph","Language material ; Text","Volume","","1888451440","Andersen, Mark","","person","","Andersen, Mark [person] ; Jenkins, Mark, 1954- [person]","","","United States","New York","Akashic","2003","","xviii, 437 pages, illustrations, portraits, 21 cm","781.6609753","YA.2003.a.37507 ; m03/33196","Punk rock music--Washington (D.C.)--History ; Washington (D.C.)--Social life and customs--1951","","English","Originally published: U.S. : Soft Skull, 2001"
"Eric the punk cat","","012620148","Monograph","Language material ; Text","Volume","GB8438808","0416508200","Henri, Adrian","1932","person","","Henri, Adrian, 1932- [person] ; Walker, Roger Wade [person]","A Magnet book","","England","London","Methuen Children's","1984","","32 pages, colour illustrations, 19 cm","823.914","X.990/23445","Children's stories in English--1945--Texts","","English","Originally published: London : Hodder and Stoughton, 1982"
"1988, the new wave, punk rock explosion","","012625359","Monograph","Language material ; Text","Volume","GBA385562","0427004160","Coon, Caroline","1945","person","","Coon, Caroline, 1945- [person]","","","England","London","Orbach & Chambers","1977","","128 pages, illustrations, portraits, 28 cm","781.660942","YA.2003.b.4450","Punk rock music--England--History and criticism ; Punk rock musicians--England ; New wave music--England--History and criticism ; New wave musicians--England","","English",""
"The punk : a novel","","012686073","Monograph","Language material ; Text","Volume","GB7730705","0905150074","Sams, Gideon","1962-1989","person","","Sams, Gideon, 1962-1989 [person]","","","England","London (159 Wardour Street, W1)","Polytantric","1977","","62 pages, 21 cm","823.91","X.909/41817","Fiction in English ; Fiction in English--1900--Texts","","English",""
"The album cover art of Punk","","012693078","Monograph","Language material ; Text","Volume","GB9943323","1855856271","","","","","Seiler, Burkhardt, 1953- [person]","","","England","London","Collins & Brown","1998","","120 pages, illustrations (chiefly colour), 24 cm","306.1","LB.37.b.801","Punk culture ; Punk rock music","","English","Includes index"
"The punk : a novel","","012941522","Monograph","Language material ; Text","Volume","GBA514593","0552107506","Sams, Gideon","1962-1989","person","","Sams, Gideon, 1962-1989 [person]","","","England","London","Corgi","1977","","62 pages, 18 cm","823.914","YD.2005.a.4152","","","English",""
"The punk : the original underground novel from 1977","","012955058","Monograph","Language material ; Text","Volume","GBA452916","0954773705","Sams, Gideon","1962-1989","person","","Sams, Gideon, 1962-1989 [person]","","","England","","Fortune Teller","2004","","80 pages, 20 cm","823.914","","Punk culture--Fiction","Fiction","English","Originally published: London: Polytantric Press, 1977"
"'77 : the year of punk & new wave","Seventy-seven","012977104","Monograph","Language material ; Text","Volume","GBA461842","1900924927","Poulsen, Henrik Bech","","person","","Poulsen, Henrik Bech [person]","","","England","London","Helter Skelter","2005","","382 pages, 16 pages of plates, illustrations (some colour), 26 cm","782.4216609047","789.4009","Punk rock music--History and criticism ; New wave music--History and criticism ; Punk rock musicians--Discography ; New wave musicians--Discography ; Nineteen seventy-seven, A.D","Discography","English",""
"Seventy-seven","'77 : the year of punk & new wave","012977104","Monograph","Language material ; Text","Volume","GBA461842","1900924927","Poulsen, Henrik Bech","","person","","Poulsen, Henrik Bech [person]","","","England","London","Helter Skelter","2005","","382 pages, 16 pages of plates, illustrations (some colour), 26 cm","782.4216609047","789.4009","Punk rock music--History and criticism ; New wave music--History and criticism ; Punk rock musicians--Discography ; New wave musicians--Discography ; Nineteen seventy-seven, A.D","Discography","English",""
"Fucked up + photocopied : instant art of the punk rock movement","","013089090","Monograph","Language material ; Text","Volume","","1584230002","Turcotte, Bryan Ray","","person","","Turcotte, Bryan Ray [person] ; Miller, Christopher T. [person]","","","United States","Corte Madera, California","Gingko","1999","","237 pages, 30 cm","","m05/.18235","","","English",""
"D.N.A","DNA (Adelaide, S. Aust.) ; DNA : Adelaide punk/post punk fanzine","013095698","Serial","Language material ; Text","Volume","","","","","","","","","","Australia","Adelaide","Record Factory","1979","","1 volume, illustrations, portraits, 30 cm","","ZD.9.d.67","Punk rock music--Australia--Periodicals ; Alternative rock music--Australia--Periodicals ; Rock groups--Australia--Periodicals ; Punk rock music--Periodicals ; Rock groups--Periodicals","Periodicals","English","Description based on: No. 33 (July-Oct. 1983); latest issue consulted: no. 36 (Jan./Feb. 1984)"
"DNA (Adelaide, S. Aust.)","D.N.A ; DNA : Adelaide punk/post punk fanzine","013095698","Serial","Language material ; Text","Volume","","","","","","","","","","Australia","Adelaide","Record Factory","1979","","1 volume, illustrations, portraits, 30 cm","","ZD.9.d.67","Punk rock music--Australia--Periodicals ; Alternative rock music--Australia--Periodicals ; Rock groups--Australia--Periodicals ; Punk rock music--Periodicals ; Rock groups--Periodicals","Periodicals","English","Description based on: No. 33 (July-Oct. 1983); latest issue consulted: no. 36 (Jan./Feb. 1984)"
"DNA : Adelaide punk/post punk fanzine","D.N.A ; DNA (Adelaide, S. Aust.)","013095698","Serial","Language material ; Text","Volume","","","","","","","","","","Australia","Adelaide","Record Factory","1979","","1 volume, illustrations, portraits, 30 cm","","ZD.9.d.67","Punk rock music--Australia--Periodicals ; Alternative rock music--Australia--Periodicals ; Rock groups--Australia--Periodicals ; Punk rock music--Periodicals ; Rock groups--Periodicals","Periodicals","English","Description based on: No. 33 (July-Oct. 1983); latest issue consulted: no. 36 (Jan./Feb. 1984)"
"England's dreaming : Sex Pistols and punk rock","","013099913","Monograph","Language material ; Text","Volume","GBA509325","0571227201","Savage, Jon","","person","","Savage, Jon [person]","","","England","London","Faber","2005","","1 volume, illustrations (some colour), facsimiles, portraits (some colour), 20 cm","782.42166092","","Sex Pistols (Musical group) ; Rock musicians--Great Britain--Biography","Biography","English","This edition originally published: 2001"
"From punk rock to perestroika","","013106634","Monograph","Language material ; Text","Volume","GBA511977","1844439569 ; 9781844439560 ; 9781844439669","Levy, Patricia","1951","person","","Levy, Patricia, 1951- [person]","Modern eras uncovered","","England","Oxford","Raintree","2006","","56 pages, illustrations (chiefly colour), colour maps, portraits (chiefly colour), 24 cm","909.827","YK.2005.a.17643","Nineteen seventies--Juvenile literature ; Nineteen eighties--Juvenile literature","Juvenile literature","English",""
"From the Velvets to the Voidoids : the birth of American punk rock","","013113041","Monograph","Language material ; Text","Volume","GBA514247","1905139047","Heylin, Clinton","","person","","Heylin, Clinton [person]","","","England","London","Helter Skelter","2005","2nd edition","xv, 426 pages, illustrations, portraits, 24 cm","782.42166","YK.2006.a.6508","Punk rock music--United States ; Punk rock musicians--United States","","English","Previous edition : London: Penguin, 1993"
"New punk cinema","","013124937","Monograph","Language material ; Text","Volume","GBA518741","0748620346 ; 0748620354","","","","","Rombes, Nicholas [person]","Traditions in world cinema","","Scotland","Edinburgh","Edinburgh University Press","2005","","xii, 218 pages, 24 cm","791.4375","YK.2006.a.15767 ; m05/.26451","Experimental films--History and criticism ; Motion pictures--History ; Motion pictures--Philosophy ; Punk culture","","English",""
"The Stuckists punk Victorian","","013133969","Monograph","Language material ; Text","Volume","GBA527256","1902700279","","","","","Milner, Frank [person] ; Walker Art Gallery [organisation] ; Lady Lever Art Gallery [organisation]","","","England","Liverpool ; Liverpool","National Museums","2004","","143 pages, colour illustrations, portraits (chiefly colour), 24 cm","709.04","YC.2005.a.1579","Stuckism (Art movement)--Exhibitions","Exhibitions","English","Catalogue of an exhibition held at the Walker Art Gallery, Liverpool and the Lady Lever Art Gallery, Port Sunlight, 18 September 2004-20 February 2005"
"Green Day : American idiots & the new punk explosion","","013170584","Monograph","Language material ; Text","Volume","GBA529389","0953994295","Myers, Benjamin","1976","person","","Myers, Benjamin, 1976- [person]","","","England","Church Stretton","Independent Music","2005","","205 pages, 8 pages of plates, 24 cm","782.421660922","YK.2006.a.18905","Green Day (Musical group) ; Punk rock music--United States ; Punk rock musicians--United States--Biography ; Rock groups--United States--Biography","Biography","English","Includes discography"
"The secret life of a teenage punk rocker : the Andy Blade chronicles","","013170954","Monograph","Language material ; Text","Volume","GBA529759","1901447502","Blade, Andy","","person","","Blade, Andy [person]","","","England","London","Cherry Red","2005","","224 pages, illustrations, 24 cm","782.42166092","","Blade, Andy ; Eater (Rock group) ; Punk rock musicians--Great Britain--Biography ; Punk culture--England--London","Biography","English",""
"Vortex","Vortex (London, England) ; Vortex punk street","013184172","Serial","Language material ; Text","Volume","","","","","","","","","","England","London","Vortex","1977","","1 volume, illustrations, portraits, 33 cm","","ZD.9.b.577","Punk rock music--Great Britain--Periodicals ; Rock groups--Great Britain--Periodicals","Periodicals","English",""
"Vortex (London, England)","Vortex ; Vortex punk street","013184172","Serial","Language material ; Text","Volume","","","","","","","","","","England","London","Vortex","1977","","1 volume, illustrations, portraits, 33 cm","","ZD.9.b.577","Punk rock music--Great Britain--Periodicals ; Rock groups--Great Britain--Periodicals","Periodicals","English",""
"Vortex punk street","Vortex ; Vortex (London, England)","013184172","Serial","Language material ; Text","Volume","","","","","","","","","","England","London","Vortex","1977","","1 volume, illustrations, portraits, 33 cm","","ZD.9.b.577","Punk rock music--Great Britain--Periodicals ; Rock groups--Great Britain--Periodicals","Periodicals","English",""
"From punk rock to perestroika","","013221731","Monograph","Language material ; Text","Volume","GBA551504","1844439569 ; 1844439666 ; 9781844439560 ; 9781844439669","Levy, Patricia","1951","person","","Levy, Patricia, 1951- [person]","Modern eras uncovered","","England","Oxford","Raintree","2005","","56 pages, illustrations, 23 cm","909.827","","Nineteen seventies--Juvenile literature ; Nineteen eighties--Juvenile literature","Juvenile literature","English",""
"Real punks don't wear black : music writing","","013360164","Monograph","Language material ; Text","Volume","GBA606237","0820327530 ; 0820327549 ; 9780820327532 ; 9780820327549","Kogan, Frank","1954","person","","Kogan, Frank, 1954- [person]","","","United States","Athens, Georgia ; London","University of Georgia","2006","","xix, 347 pages, illustrations, 24 cm","781.6409","m06/.23079","Music--History and criticism","","English",""
"Exile in Guyville : how a punk rock redneck faggot Texan moved to West Hollywood and refused to be shiny and happy","","013386747","Monograph","Language material ; Text","Volume","GBA617202","1555839320","White, David","1960","person","","White, David, 1960- [person]","","","United States","London ; Los Angeles, California","Alyson ; Turnaround","2006","","256 pages, 22 cm","306.7662092","","White, David, 1960--Diaries ; Middle-aged gay men--Texas--Diaries ; Middle-aged men--California--Los Angeles--Diaries ; Gay journalists--Texas--Diaries ; Gay journalists--California--Los Angeles--Diaries ; Hollywood (Los Angeles, Calif.)--Social life and customs--21st century","Diaries","English",""
"The authentic punk : an ethnography of DiY music ethics","","013432809","Monograph","Language material ; Text","Online resource","","","Gordon, Alastair Robert","","person","","Gordon, Alastair Robert [person] ; Loughborough University [organisation]","","","England","Loughborough","Loughborough University","2005","","1 volume, 31 cm","306.1","421934","","","English",""
"Punk","The rough guide to punk","013464893","Monograph","Language material ; Text","Volume","GBA646717","1843534738 ; 9781843532644","Spicer, Al","","person","","Spicer, Al [person]","Rough guides reference","","England","London ; New York","Penguin ; Rough Guides","2006","1st edition","vi, 378 pages, illustrations, 24 cm","781.66","YK.2007.a.14012","Punk rock music--History and criticism ; Punk rock musicians ; Rock groups","","English",""
"The rough guide to punk","Punk","013464893","Monograph","Language material ; Text","Volume","GBA646717","1843534738 ; 9781843532644","Spicer, Al","","person","","Spicer, Al [person]","Rough guides reference","","England","London ; New York","Penguin ; Rough Guides","2006","1st edition","vi, 378 pages, illustrations, 24 cm","781.66","YK.2007.a.14012","Punk rock music--History and criticism ; Punk rock musicians ; Rock groups","","English",""
"Pretty vacant : a history of punk","","013490235","Monograph","Language material ; Text","Volume","GBA654166","0752869477 ; 9780752869476","Strongman, Phil","","person","","Strongman, Phil [person]","","","England","London","Orion","2007","","ix, 289 pages, 16 pages of plates, illustrations, portraits, 25 cm","781.66","YK.2007.a.12268","Punk rock music--History and criticism","","English","Includes index"
"Fear of music : the 261 greatest albums since punk and disco","","013499772","Monograph","Language material ; Text","Volume","GBA657417","0752868314 ; 9780752868318","Mulholland, Garry","","person","","Mulholland, Garry [person]","","","England","London","Orion","2006","","ix, 373 pages, illustrations (chiefly colour), 19 cm","782.421660266","YK.2007.a.18556","Rock music--History and criticism ; Rock music--Analysis, appreciation","","English","Includes index"
"Is belief in God good, bad or irrelevant? : a professor and a punk rocker discuss science, religion, naturalism & Christianity","","013505492","Monograph","Language material ; Text","Volume","","0830833773 ; 9780830833771","Jones, Preston","1966","person","","Jones, Preston, 1966- [person] ; Graffin, Greg [person]","","","United States","Downers Grove, Illinois","IVP","2006","","164 pages, 21 cm","261.21","m06/.31256","Jones, Preston, 1966--Correspondence ; Graffin, Greg--Correspondence ; Apologetics","Correspondence","English","E-mail correspondence between Preston Jones and Greg Graffin"
"Culture clash : dread meets punk rockers","","013507851","Monograph","Language material ; Text","Volume","GBA660898","0946719896","Letts, Don","","person","","Letts, Don [person] ; Nobakht, David [person]","","","England","London","SAF","2006","","320 pages, illustrations, 24 cm","778.59092","","Letts, Don ; Photographers, Black--Great Britain--Biography ; Disc jockeys--Great Britain--Biography ; Rock groups ; Music videos--Production and direction ; Promotional videos","Biography","English",""
"No more heroes : a complete history of UK punk from 1976 to 1980 : from the Anal Fleas to Zyklon B","","013508202","Monograph","Language material ; Text","Volume","GBA661249","1901447650","Ogg, Alex","","person","","Ogg, Alex [person]","","","England","London","Cherry Red","2006","","727 pages, illustrations, 24 cm","781.660941","YK.2008.a.13976","Punk rock music--Great Britain--History and criticism ; Rock groups--Great Britain--History","","English",""
"Babylon's burning : from punk to grunge","","013517238","Monograph","Language material ; Text","Volume","GBA664690","0670916064","Heylin, Clinton","","person","","Heylin, Clinton [person]","","","England","London","Viking","2006","","480 pages, illustrations, 24 cm","782.42166","","Punk rock music--History and criticism ; Grunge music--History and criticism","","English",""
"Chicken punk","","013520599","Monograph","Language material ; Text","Volume","","","Bonds, Jason","","person","","Bonds, Jason [person]","Adonis classic","AC334 [Adonis classic]","United States","San Diego","Greenleaf Classics","1984","","149 pages, 18 cm","","YD.2006.a.6737","","","English",""
"Hunky punk","","013520750","Monograph","Language material ; Text","Volume","","","Bennet, Stan","","person","","Bennet, Stan [person]","Driveshaft library","DS 163 [Driveshaft library]","United States","North Hollywood, California","Arena","1985","","186 pages, 18 cm","","YD.2006.a.6648","","","English",""
"Small town punk","","013567873","Monograph","Language material ; Text","Volume","GBA684097","0977197255 ; 9780977197255","Sheppard, John","","person","","Sheppard, John [person]","","","United States","London ; New York","Turnaround","2007","","200 pages, 23 cm","813.6","","Teenagers--United States--Fiction ; United States--Social conditions--Fiction","Fiction","English",""
"Encyclopedia of punk music and culture","","013568722","Monograph","Language material ; Text","Volume","GBA684805","0313333408 ; 9780313333408","Cogan, Brian","1967","person","","Cogan, Brian, 1967- [person]","","","United States","London ; Westport, Connecticut","Greenwood","2006","","xxx, 281 pages, illustrations, 27 cm","781.66","Q781.66 ; YK.2006.b.4663","Punk rock music--Encyclopedias","Encyclopedias","English",""
"'Generation terrorists' : the politics and graphic language of punk and riot grrrl fanzines in Britain 1976-2000","","013571393","Monograph","Language material ; Text","Online resource","","","Triggs, Teal Ann","","person","","Triggs, Teal Ann [person] ; University of Reading [organisation]","","","England","Reading","University of Reading","2004","","1 volume, 31 cm","741.5941","427805","","","English",""
"The lost women of rock music : female musicians of the punk era","","013639727","Monograph","Language material ; Text","Volume","GBA702604","0754657736 ; 9780754657736","Reddington, Helen","","person","","Reddington, Helen [person]","Ashgate popular and folk music series","","England","Aldershot","Ashgate","2007","","220 pages, illustrations, 24 cm","781.660820941","YC.2007.a.15091 ; m07/.27002","Punk rock music--History and criticism ; Women rock musicians","","English",""
"Whiteness, otherness and the individualism paradox from Huck to Punk","","013639857","Monograph","Language material ; Text","Volume","GBA702734","1403976147 ; 9781403976147","Traber, Daniel S","","person","","Traber, Daniel S. [person]","","","England","Basingstoke","Palgrave Macmillan","2007","","205 pages, 22 cm","810.9353","YC.2007.a.12158 ; m07/.21935","American literature--History and criticism ; Individualism in literature ; Individuality in literature ; Liberty in literature ; Conformity in literature ; Dissenters in literature ; Marginality, Social, in literature ; Whites in literature ; Whites--United States--Race identity","","English",""
"Unprecedented access? : women instrumentalists in punk bands 1976-1984 : an exploration","","013708116","Monograph","Language material ; Text","Online resource","","","Reddington, Helen","","person","","Reddington, Helen [person] ; University of Westminster [organisation]","","","England","London","University of Westminster","2004","","1 volume, 31 cm","781.66082","433895","","","English",""
"My first time : a collection of first punk stories","","013709677","Monograph","Language material ; Text","Volume","GBA726740","1904859178 ; 9781904859178","","","","","Duncan, Chris [person]","","","Scotland","Edinburgh","","2007","","190 pages, illustrations, 24 cm","781.66","YK.2009.a.3433","Punk rock music ; Rock concerts ; Music, Influence of","","English",""
"Pretty in punk : 25 punk, rock, and goth knitting projects","","013715844","Monograph","Language material ; Text","Volume","GBA728749","0811857441 ; 9780811857444","Benevides, Alyce","","person","","Benevides, Alyce [person] ; Milles, Jaqueline [person]","","","United States","Enfield ; San Francisco, California","Chronicle ; Publishers Group UK","2007","","119 pages, colour illustrations, 21 x 23 cm","746.432041","YK.2008.a.1889","Knitting--Patterns ; Punk culture","","English","Includes index"
"Panic attack! : art in the punk years","","013716283","Monograph","Language material ; Text","Volume","GBA729188","1858944031 ; 9781858944036","","","","","Sladen, Mark [person] ; Yedgar, Ariella [person] ; Barbican Art Gallery [organisation]","","","England","London","Merrell","2007","","223 pages, colour illustrations, 28 cm","709.047","LC.31.b.4673","Punk culture--Great Britain ; Punk culture--United States ; Art, British--20th century ; Art, American--20th century ; Art and society--Great Britain--History--20th century ; Art and society--United States--History--20th century","","English","Published in association with the Barbican Art Gallery, London"
"A Lenin-szobor helyén bombatölcsér tátong : a magyar punk története (1978-1990)","","013771373","Monograph","Language material ; Text","Volume","","963430320X","Pozsonyi, Ádám","","person","","Pozsonyi, Ádám [person]","","","Hungary","Budapest","Mucsa","2003","2nd bőv. és jav. kiad","236 pages, illustrations, 21 cm","","YF.2007.a.22210","Punk culture--Hungary--History ; Punk culture--Hungary--Fiction ; Punk rock musicians--Hungary--20th century ; Punk rock music--Hungary--Discography ; Hungarian poetry--20th century","Discography ; Fiction","Hungarian",""
"Fear of music : the 261 greatest albums since punk and disco","","013795313","Monograph","Language material ; Text","Volume","GBA755763","0752882430 ; 9780752882437","Mulholland, Garry","","person","","Mulholland, Garry [person]","","","England","London","Orion","2007","","1 volume, 18 cm","782.421660266","","Rock music--History and criticism ; Rock music--Analysis, appreciation","","English","Originally published: 2006"
"The official punk rock book of lists","","013800388","Monograph","Language material ; Text","Volume","GBA757985","0879309199 ; 9780879309190","Wallace, Amy","","person","","Wallace, Amy [person] ; Manitoba, Handsome Dick [person]","","","United States","Enfield ; San Francisco, California","Backbeat ; Publishers Group UK","2007","","1 volume, illustrations, 23 cm","781.6602","","Punk rock music--Miscellanea ; Punk rock musicians--Miscellanea ; Punk culture--Miscellanea","Miscellanea","English",""
"L'aventure punk","","013841270","Monograph","Language material ; Text","Volume","","2727500424","Eudeline, Patrick","","person","","Eudeline, Patrick [person]","","","France","Paris","Le Sagittaire","1977","","137 pages, 8 leaves of plates, illustrations, 22 cm","784.0924","F8/7694","Eudeline, Patrick ; Rock musicians--Biography","","French",""
"The heebie jeebies at CBGB's : a secret history of Jewish punk","","013944527","Monograph","Language material ; Text","Volume","GBA926403","155652613X ; 9781556526138","Beeber, Steven Lee","","person","","Beeber, Steven Lee [person]","","","United States","Chicago","Chicago Review","2006","","xii, 259 pages, illustrations, 24 cm","781.66","YK.2009.a.7772","CBGB OMFUG (Nightclub) ; Punk rock music--New York (State)--History and criticism ; Jews--New York (State)--Music--History and criticism","","English",""
"Pretty vacant : a history of punk","","014016169","Monograph","Language material ; Text","Volume","GBA777444","0752882414 ; 9780752882413","Strongman, Phil","","person","","Strongman, Phil [person]","","","England","London","Orion","2008","","1 volume, illustrations, portraits, 24 cm","781.66","","Punk rock music--History and criticism","","English","Includes index ; Originally published: 2007"
"Babylon's burning : from punk to grunge","","014100294","Monograph","Language material ; Text","Volume","GBA783645","0141024313 ; 9780141024318","Heylin, Clinton","","person","","Heylin, Clinton [person]","","","England","London","Penguin","2008","","x, 694 pages, 16 pages of plates, illustrations, portraits, 24 cm","782.42166","YK.2009.a.5651","Punk rock music--History and criticism ; Grunge music--History and criticism","","English","Includes index ; Originally published: London: Viking 2007"
"Culture clash : dread meets punk rockers","","014342030","Monograph","Language material ; Text","Volume","GBA793298","0946719993 ; 9780946719990","Letts, Don","","person","","Letts, Don [person] ; Nobakht, David [person]","","","England","London","SAF","2008","","1 volume, illustrations (some colour), 20 cm","778.59092","","Letts, Don ; Photographers, Black--Great Britain--Biography ; Disc jockeys--Great Britain--Biography ; Punk culture--Great Britain ; Reggae music--Great Britain ; Music videos--Production and direction--Great Britain--Biography ; Promotional videos--Production and direction--Great Britain--Biography","Biography","English","Includes index ; Originally published: 2007"
"One love two colours : the unlikely marriage of a punk rocker and his African queen","","014408328","Monograph","Language material ; Text","Volume","GBA795805","1906221391 ; 9781906221393","Smith, Bobby","","person","","Smith, Bobby [person] ; Oshindele-Smith, Margaret, 1966- [person]","","","England","Leicester","Matador","2007","","xiv, 268 pages, 24 cm","306.8460922","YK.2009.a.6195","Smith, Bobby--Marriage ; Oshindele-Smith, Margaret, 1966--Marriage ; Interracial marriage--Great Britain","","English",""
"The pirate's dilemma : how hackers, punk capitalists, graffiti millionaires and other youth movements are remixing our culture and changing our world","","014514309","Monograph","Language material ; Text","Volume","GBA815981","1846141206 ; 9781846141201","Mason, Matt (Matt James)","","person","","Mason, Matt (Matt James) [person]","","","England","London","Allen Lane","2008","","276 pages, illustrations, portrait, 24 cm","338.040842","YC.2012.a.8265","Young adults--Attitudes ; Subculture ; Piracy (Copyright) ; Entrepreneurship ; Information society","","English",""
"Génération chaos : punk, new wave, 1975-1981","Punk, new wave, 1975-1981","014536130","Monograph","Language material ; Text","Volume","","2207256138 ; 9782207256138","Bourseiller, Christophe","1957","person","","Bourseiller, Christophe, 1957- [person]","X-trême","","France","Paris","Denoël","2008","","321 pages, 12 pages of plates, illustrations, 21 cm","","YF.2009.a.25333","Punk rock music--History and criticism ; New wave music--History and criticism ; Rock music--1971-1980--History and criticism ; Rock music--1981-1990--History and criticism ; Punk (Musique)--Histoire et critique ; New wave--Histoire et critique ; Punk (Mouvement) ; History of Punk and New Wave Music and Culture--20th Century","","French",""
